	ruollâ	Spelling_1	Spelling_2
1	Sg+Nom	 ruollâ    	
2	Sg+Gen	 ruolâ    	
3	Sg+Acc	 ruolâ    	
4	Sg+Ill	 ruolân    	
5	Sg+Loc	 ruolâst    	
6	Sg+Com	 ruolláin    	
7	Sg+Abe	 ruolâttáá    	
8	Ess	 ruollân    	
9	Par	 ruollâd    	
10	Pl+Nom	 ruolah    	
11	Pl+Gen	 ruolâi    	
12	Pl+Acc	 ruolâid    	
13	Pl+Ill	 ruolláid    	
14	Pl+Loc	 ruolâin    	
15	Pl+Com	 ruolâiguin    	 ruolâigijn    
16	Pl+Abe	 ruolâittáá    	
