	luččâ	Spelling_1	Spelling_2
1	Sg+Nom	 luččâ    	
2	Sg+Gen	 luujâ    	
3	Sg+Acc	 luujâ    	
4	Sg+Ill	 luučân    	
5	Sg+Loc	 luujâst    	
6	Sg+Com	 luujáin    	
7	Sg+Abe	 lujâttáá    	
8	Ess	 luččân    	
9	Par	 luččâd    	
10	Pl+Nom	 luujah    	
11	Pl+Gen	 lujâi    	 luujâi    
12	Pl+Acc	 luujâid    	
13	Pl+Ill	 luujáid    	
14	Pl+Loc	 luujâin    	
15	Pl+Com	 lujâiguin    	 lujâigijn    
16	Pl+Abe	 lujâittáá    	
