	muocâ	Spelling_1	Spelling_2
1	Sg+Nom	 muocâ    	
2	Sg+Gen	 muosâ    	
3	Sg+Acc	 muosâ    	
4	Sg+Ill	 muocân    	
5	Sg+Loc	 muosâst    	
6	Sg+Com	 muossáin    	
7	Sg+Abe	 muosâttáá    	
8	Ess	 muoccân    	
9	Par	 muoccâd    	
10	Pl+Nom	 muosah    	
11	Pl+Gen	 muosâi    	
12	Pl+Acc	 muosâid    	
13	Pl+Ill	 muossáid    	
14	Pl+Loc	 muosâin    	
15	Pl+Com	 muosâiguin    	 muosâigijn    
16	Pl+Abe	 muosâittáá    	
