	kannu	Spelling_1	Spelling_2
1	Sg+Nom	 kannu    	
2	Sg+Gen	 kaanu    	
3	Sg+Acc	 kaanu    	
4	Sg+Ill	 kaanun    	
5	Sg+Loc	 kaanust    	
6	Sg+Com	 kannuin    	
7	Sg+Abe	 kanuttáá    	
8	Ess	 kannun    	
9	Par	 kannud    	
10	Pl+Nom	 kaanuh    	
11	Pl+Gen	 kanui    	 kaanui    
12	Pl+Acc	 kaanuid    	
13	Pl+Ill	 kannuid    	
14	Pl+Loc	 kaanuin    	
15	Pl+Com	 kanuiguin    	 kanuigijn    
16	Pl+Abe	 kanuittáá    	
