	kiijlu	Spelling_1	Spelling_2
1	Sg+Nom	 kiijlu    	
2	Sg+Gen	 kiijlu    	
3	Sg+Acc	 kiijlu    	
4	Sg+Ill	 kiijlun    	
5	Sg+Loc	 kiijlust    	
6	Sg+Com	 kiijluin    	
7	Sg+Abe	 kijluttáá    	
8	Ess	 kiijlun    	
9	Par	 kiijlud    	
10	Pl+Nom	 kiijluh    	
11	Pl+Gen	 kijlui    	 kiijlui    
12	Pl+Acc	 kiijluid    	
13	Pl+Ill	 kiijluid    	
14	Pl+Loc	 kiijluin    	
15	Pl+Com	 kijluiguin    	 kijluigijn    
16	Pl+Abe	 kijluittáá    	
