Aailaǯ	Aailâš
Aauniǯ	Aavniš
Ahemal	Ahemâl
Bein	Bein
Cajja	Caijâ
Cuurnaǯ	Cuurnâš
Eelliǯ	Eelliš
Eerkiǯ	Eerkiš
Eljas	Eljâs
Haannuǯ	Haannuš
Haansaǯ	Haansâš
Hanssa	Hanssa
Harmi	Harmi
Hææihaǯ	Heehâš
Hæænđaǯ	Heenđâš
Hentrik	Hentrik
Irjàn-Ännȧ	Irján-Änná
Isȧkȧǯ	Isákáš
Isämeid	Isämeid
Iyvȧrȧǯ	Ivváráš
Iŋgarȧǯ	Iŋgâráš
Joosep	Joosep
Joounaǯ	Joovnâš
Juhȧnȧǯ	Juhánáš
Jȧyrȧđuuvaǯ	Jávráđuvvâš
Jȧȧku	Jááku
Kaabbiǯ	Kaabbiš
Kaati	Kaati
Karinȧǯ	Karináš
Kirju	Kirju
Kriistus	Kriistus
Kuovgi	Kuovgi
Laaulik	Laavlik
Lemittȧǯ	Lemittáš
Liter	Liter
Luumik	Luvmik
Maaddik	Maaddik
Maattiǯ	Maattiš
Maunu	Mavnu
Meter	Meter
Mikkooǯ	Mikkooš
Niilas	Niilâs
Nijlasȧǯ	Nijlâsáš
Nikkus	Nikkus
Njȧvđȧm	Njávđám
Nuuti	Nuuti
Nȧȧiđȧǯ	Nááiđáš
Nästi	Nästi
Oadđevij	Oadđevij
Onnik	Onnik
Oostik	Oostik
Paaulus	Paavlus
Pauvalaǯ	Pavalâš
Pačvej	Pačvei
Perju	Perju
Piggȧ	Piggá
Piiggiǯ	Piiggiš
Piigi	Piigi
Pilkki	Pilkki
Pirgit	Pirgit
Pirgittȧǯ	Pirgittáš
Piätȧraǯ	Piätárâš
Polfi	Polfi
Priitȧǯ	Priitáš
Pȧččvej	Páččvei
Ranni	Ranni
Rašvej	Rašvei
Reisvuona	Reisvuonâ
Saamal	Saamâl
Samalaǯ	Samalâš
Simman-Juud-okko	Simmân-Juud-okko
Snuđohȧǯ	Snuđoháš
Sundik	Sundik
Soayväp	Suávváp
Sààràȧǯ	Sáárááš
Taavvidàǯ	Taavvidáš
Teile	Teile
Tiiggal	Tiiggâl
Tuorik	Tuorik
UpoškyettidVaxX.	UpoškyettidVaxX.
Virkku	Virkku
Vokal	Vokâl
Vààbbuǯ	Váábbuš
Vällee	Vällee
Värjivuona	Värjivuonâ
Wörter.	Wörter.
Yrjȧʒ	Yrjáz
Zoll	Zoll
a-a	a-a
aabostol	aabostol
aagort	aagort
aaibašškyettiđ	aaibâšškyettiđ
aaimakkaššađ	aaimâkkâššâđ
aalun	aalun
aammah	aammâh
aantiǯ	aantiš
aarah	aarâh
aarast	aarâst
aazzag	aassâg
aauraš	aavrâš
abbasiđ	abbasiđ
acagasteđ	acagâsteđ
aceškyettiđ	aceškyettiđ
addagas	addagâs
addelistiđ	addelistiđ
