maađa	maađâ
paađa	paađâ
spaađa	spaađâ
toayvidaššađ	tuávvidâššâđ
ruoinahæđaǯ	ruoinâheđâš
ahhaa	ahhaa
seähhàà	siähháá
täbibiššààǯ	täbibiššááš
maajaaǯ	maajaaš
stàđjàà	stáđjáá
šuäjààǯ	šuäjááš
ràjjàà	ráijáá
sajjaa	saijaa
vuoškanjaššađ	vuoškânjâššâđ
kaččađ	kaččađ
veäkkàà	viäkkáá
aaimakkaššađ	aaimâkkâššâđ
škoaŋkkàa	škuáŋkkáa
skoalkkàa	skuálkkáa
tiilààǯ	tiilááš
käyvilaššađ	kävvilâššâđ
kallaađ	kallaađ
stàllàà	stálláá
ȧirulaššađ	áirulâššâđ
talmaa	talmaa
steämmàa	stiämmáa
rammaa	rammaa
skullanaššađ	skullânâššâđ
tannaa	tannaa
niksnaššađ	niksnâššâđ
soođààǯ	soođááš
jarppaaǯ	jarppaaš
skàǯǯàraššađ	skážžárâššâđ
faškaraššađ	faškarâššâđ
cakkaraššađ	cakkarâššâđ
šnikkàraššađ	šnikkárâššâđ
haparaššađ	haparâššâđ
staparaššađ	staparâššâđ
lipparaššađ	lippârâššâđ
šlahtaraššađ	šlahtarâššâđ
hunttaraššađ	hunttârâššâđ
čurttaraššađ	čurttârâššâđ
pævvaraššađ	pevvârâššâđ
večiraššađ	večirâššâđ
snikkȧraššađ	snikkárâššâđ
meällȧraššađ	miällárâššâđ
vàrràà	várráá
vàrràȧ	várráá
lȧhtȧraššađ	láhtárâššâđ
koanstȧraššađ	kuánstárâššâđ
sȧdduraššađ	sáddurâššâđ
eävđȧraššađ	iävđárâššâđ
vyelebis̀s̀ààǯ	vyelebiššááš
njabattaššađ	njabattâššâđ
rabettaššađ	rabettâššâđ
jodottaššađ	jodottâššâđ
šluđđàà	šluđđáá
njaavaaǯ	njaavaaš
storovaššađ	storovâššâđ
pođarvaššađ	pođârvâššâđ
vazzaaǯ	vassaaš
tabǯađ	tabžađ
tabba	tabba
toubebàǯ	toubebáš
täbibàǯ	täbibáš
tyebbibàǯ	tyebbibáš
ajbađ	aibâđ
salbađ	salbađ
teämbàđ	tiämbáđ
karba	karba
skarba	skarba
jurbađ	jurbâđ
paccađ	paccađ
vacca	vacca
tanccađ	tanccađ
cocca	coccâ
lahca	lahca
vàʒʒàlahcađ	vázzálâhcâđ
nahca	nahca
rahca	rahca
pȧrgȧdađdađ	párgádâđdâđ
rappadàǯ	rappadáš
ripsȧttađdađ	ripsáttâđdâđ
laaddađ	laaddâđ
saaddađ	saaddâđ
čȧijȧdaddađ	čáijádâddâđ
koaškȧdaddađ	kuáškádâddâđ
fadda	fadda
oʒagaddađ	ozâgâddâđ
korsagaddađ	korsâgâddâđ
ladda	ladda
jurdaladdađ	jurdâlâddâđ
pieggaladdađ	pieggâlâddâđ
palvaladdađ	palvalâddâđ
arvaladdađ	arvalâddâđ
peälkkȧladdađ	piälkkálâddâđ
piškoladdađ	piškolâddâđ
oastȧladdađ	uástálâddâđ
paijanaddađ	paijânâddâđ
vajkkanaddađ	vaikkânâddâđ
čappanaddađ	čappanâddâđ
ȧijȧnaddađ	áijánâddâđ
rnorȧnaddađ	rnoránâddâđ
losȧnaddađ	losánâddâđ
paddađ	paddađ
radda	radda
pataraddađ	patarâddâđ
fiđgasaddađ	fiđgâsâddâđ
faškasaddađ	faškasâddâđ
čurttasaddađ	čurttâsâddâđ
julȧsaddađ	julásâddâđ
rimččȧsaddađ	rimččásâddâđ
ȧrȧsaddađ	árásâddâđ
sulastaddađ	sulâstâddâđ
čuoǯittaddađ	čuožittâddâđ
himȧttaddađ	himáttâddâđ
šlieddađ	šlieddâđ
lodda	loddâ
lammašuddađ	lammašuddâđ
vahaduddađ	vahaduddâđ
suàrududdađ	suárududdâđ
ruàpsududdađ	ruápsududdâđ
moalkkiluddađ	muálkkiluddâđ
toskȧstuddađ	toskástuddâđ
puuddaǯ	puuddâš
Taavvidàǯ	Taavvidáš
ujdađ	uidâđ
maldađ	maldađ
kanda	kanda
juondađ	juondâđ
šaddodaǯ	šaddodâš
njooda	njoodâ
luodđa	luodđâ
paarda	paardâ
sirdàđ	sirdáđ
moorda	moordâ
murda	murdâ
uurda	uurdâ
mànnudàǯ	mánnudáš
čuuda	čuvdâ
havda	havda
tavda	tavda
rambbuvda	rambbuvdâ
ižeđaǯ	ižeđâš
sieđđađ	sieđđâđ
