# Speller errors attested in the corpus.
#
# Generated data. Do not edit by hand: hand-collected pairs belong in
# typos.tsv. Regenerate with giella-core/devtools/corpus-match-typos.py,
# which reads the running text of corpus-smn and reports the error forms
# of typos-generated-err.tsv that actually occur there.
#
# Only pairs absent from typos.tsv are listed, so the two files stay
# disjoint. Sentence context is deliberately not stored here: it is
# corpus text, and duplicating it in a language repository is what the
# build-time corpus discovery exists to avoid. Regenerate it when needed.
äpitteemmin	äpittemmin
äšitteemmin	äšittemmin
čaacciđ	čacciđ
Egypti	Egypt
feministsâš	feministlâš
Feministsâš	feministlâš
halidâm	halijdâm
halideh	halijdeh
halidičij	halijdičij
halidij	halijdij
ihastâlâm	ihástâlâm
ihastâllâđ	ihástâllâđ
jamâ	jaamâ
jiereskitten	jiäráskitten
kieŋâlâs	kieŋâlis
kuávdâš	kuávdáš
lai	lâi
lâin	láin
laš	lâš
lei	lâi
navertteemmin	naverttemmin
nuuvtgo	nuuvtko
Ovdilmainâšum	ovdil mainâšum
pedagooglaš	pedagoglâš
pedagooglâš	pedagoglâš
pedagooglii	pedagoglii
pedagoogliih	pedagogliih
Piättâr	Piättár
Piättâráin	Piätáráin
piivnohin	pivnohin
rájášum	raijâšum
rájášuu	raijâšuu
rájášuvá	raijâšuvá
ruokkâdis	ruokis
siämmálágán	siämmáálágán
Šieu	šiev
táálááš	tááláš
Táálááš	tááláš
tápáhtuvá	tábáhtuvá
tevkisruškâdis	tevkisruškis
toovlâš	toovláš
unohis	unohâs
Unohis	unohâs
vaaikut	vaaigut
vääivid	väivid
vaikuttâm	vaiguttâm
vaikutteh	vaigutteh
vaikuttiččii	vaiguttiččii
vaikuttiđ	vaiguttiđ
vaikuttii	vaiguttii
vaikuttij	vaiguttij
varâtteemmin	varâttemmin
verdittijn	verdiddijn
Verdittijn	verdiddijn
